Network,Abbreviation,Region,Hemisphere,Index,Xmm,Ymm,Zmm,vol_vox
VISU,CAL2,Calcarine Gyrus (2),Right,302,10,-78,9,413
VISU,CAL3,Calcarine Gyrus (3),Right,304,11,-94,1,853
VISU,FUS6,Fusiform Gyrus (6),Right,342,29,-62,-9,486
VISU,FUS7,Fusiform Gyrus (7),Right,344,23,-80,-8,243
VISU,LING2,Lingual Gyrus (2),Right,308,21,-60,-6,330
VISU,LING4,Lingual Gyrus (4),Right,312,13,-72,-9,39
VISU,LING6,Lingual Gyrus (6),Right,316,7,-79,-3,146
VISU,O2_2,Middle Occipital Gyrus (2),Right,136,41,-73,12,376
VISU,O3_2,Inferior Occipital Gyrus (2),Right,144,47,-65,-7,450
VISU,Olat2,lateral occipital Gyrus (2),Right,122,28,-89,-2,674
VISU,Olat4,lateral occipital Gyrus (4),Right,126,34,-85,9,472
VISU,Olat5,lateral occipital Gyrus (5),Right,128,36,-76,2,1015
SomatoMotor,cing4,Cingulate sulcus (4),Left,233,-8,-6,57,576
SomatoMotor,cing5,Cingulate sulcus (5),Left,235,-8,-16,42,268
SomatoMotor,cing7,Cingulate sulcus (7),Left,239,-9,-41,60,271
SomatoMotor,INSp1,Posterior Insula Gyrus (1),Left,155,-42,-19,14,923
SomatoMotor,P1_1,Superior Parietal Gyrus (1),Left,77,-24,-47,60,65
SomatoMotor,P1_2,Superior Parietal Gyrus (2),Left,79,-19,-47,68,209
SomatoMotor,P1_3,Superior Parietal Gyrus (3),Left,81,-30,-51,67,262
SomatoMotor,P1_5,Superior Parietal Gyrus (5),Left,85,-16,-61,61,447
SomatoMotor,pCENT1,Paracentral Lobule Gyrus (1),Left,257,-7,-17,51,237
SomatoMotor,pCENT2,Paracentral Lobule Gyrus (2),Left,259,-10,-29,66,496
SomatoMotor,post1,Postcentral sulcus (1),Left,71,-58,-18,32,194
SomatoMotor,post2,Postcentral sulcus (2),Left,73,-41,-33,55,558
SomatoMotor,post3,Postcentral sulcus (3),Left,75,-43,-33,44,587
SomatoMotor,prec2,Precentral sulcus (2),Left,53,-25,-8,59,336
SomatoMotor,prec3,Precentral sulcus (3),Left,55,-18,-9,69,74
SomatoMotor,prec6,Precentral sulcus (6),Left,61,-30,-11,65,151
SomatoMotor,rol1,Rolando sulcus (1),Left,63,-54,-8,32,1167
SomatoMotor,rol2,Rolando sulcus (2),Left,65,-44,-14,51,416
SomatoMotor,rol3,Rolando sulcus (3),Left,67,-39,-23,61,1136
SomatoMotor,rol4,Rolando sulcus (4),Left,69,-23,-29,65,1110
SomatoMotor,ROLop2,Rolandic Operculum Gyrus (2),Left,159,-51,-9,14,550
SomatoMotor,SMG1,Supramarginal Gyrus (1),Left,87,-54,-30,21,279
SomatoMotor,T1_1,Superior Temporal Gyrus (1),Left,161,-55,-1,2,105
SomatoMotor,T1_2,Superior Temporal Gyrus (2),Left,163,-45,-11,-2,308
SomatoMotor,T1_3,Superior Temporal Gyrus (3),Left,165,-52,-27,11,954
PosteriorMedial,CINGp1,Posterior Cingulate Gyrus (1),Right,252,5,-26,29,195
PosteriorMedial,FUS4,Fusiform Gyrus (4),Right,338,44,-46,-18,375
PosteriorMedial,FUS5,Fusiform Gyrus (5),Right,340,32,-47,-11,150
PosteriorMedial,HIPP2,Hippocampus Gyrus (2),Right,320,25,-31,-2,485
PosteriorMedial,ios,intraoccipital sulcus (1),Right,116,28,-69,33,48
PosteriorMedial,ips3,intraparietal sulcus (3),Right,114,26,-62,46,771
PosteriorMedial,LING1,Lingual Gyrus (1),Right,306,20,-44,-4,173
PosteriorMedial,O2_1,Middle Occipital Gyrus (1),Right,134,36,-74,25,516
PosteriorMedial,O2_4,Middle Occipital Gyrus (4),Right,140,41,-74,30,498
